ID #,Pre,Post
6633,6,10
2468,6,8
9959,8,10
4422,7,10
7545,5,8
5492,7,8
13923,8,9
1166,9,10
14080,8,8
3322,9,10
2830,8,10
1707,6,9
5428,6,9
13494,7,8
1111,9,9
1222,7,8
2222,6,9
